,Station_id,Lon,Lat,Alt
622,59303,23.933333333333334,115.76666666666667,12.09
623,59304,23.633333333333333,115.18333333333334,14.26
624,59316,23.35,116.66666666666667,0.43
625,59317,23.033333333333335,116.3,1.29
626,59324,23.433333333333334,117.03333333333333,0.72
627,59431,22.85,108.31666666666666,12.23
628,59446,22.416666666666668,109.28333333333333,6.56
629,59456,22.35,110.93333333333334,8.46
630,59462,22.766666666666666,111.56666666666666,5.33
631,59478,22.25,112.78333333333333,3.93
632,59485,22.533333333333335,113.35,0.11
633,59493,22.55,114.1,1.82
634,59501,22.783333333333335,115.36666666666666,0.46
635,59632,21.95,108.6,0.5
636,59644,21.483333333333334,109.1,1.46
637,59658,21.216666666666665,110.4,2.64
638,59663,21.866666666666667,111.96666666666667,0.42
639,59664,21.5,111.0,1.18
640,59673,21.683333333333334,112.8,0.35
641,59754,20.333333333333332,110.16666666666667,6.79
642,59758,19.983333333333334,110.33333333333333,1.76
643,59838,19.133333333333333,108.63333333333334,1.11
644,59845,19.5,109.53333333333333,16.87
645,59849,19.033333333333335,109.83333333333333,25.09
646,59855,19.416666666666668,110.46666666666667,2.35
647,56151,33.05,100.41666666666667,1375.0
648,56173,32.8,102.55,1346.29
649,52707,36.9,93.16666666666667,1289.0
650,57343,31.916666666666668,109.68333333333334,1135.0
651,51367,44.11666666666667,86.81666666666666,52.21
652,56038,33.233333333333334,97.73333333333333,1420.0
653,50246,52.31666666666667,124.71666666666667,1035.0
654,50950,45.7,125.25,14.87
655,54751,37.916666666666664,120.76666666666667,1003.97
656,54857,36.05,120.41666666666667,3.0
657,55228,32.18333333333333,79.98333333333333,1423.23
658,56152,32.416666666666664,100.73333333333333,1350.0
659,56227,30.066666666666666,95.63333333333334,1275.0
660,56792,25.783333333333335,104.95,1162.0
661,59488,22.283333333333335,113.58333333333333,1000.42
662,54715,37.333333333333336,116.56666666666666,1.94
663,57037,34.93333333333333,108.98333333333333,71.9
664,55493,30.483333333333334,91.08333333333333,1420.0
665,54909,35.06666666666667,115.58333333333333,4.85
666,57014,34.55,105.88333333333334,108.34
667,58448,30.233333333333334,119.71666666666667,4.18
668,50442,50.4,124.11666666666666,37.17
669,55655,28.183333333333334,85.96666666666667,1381.0
670,59306,23.433333333333334,115.83333333333333,4.04
671,56074,34.0,102.08333333333333,347.16
672,54744,37.583333333333336,118.51666666666667,0.92
673,56434,28.65,97.46666666666667,1205.0
674,57687,28.183333333333334,112.7,6.8
675,53910,35.666666666666664,106.2,1275.0
676,57256,32.6,110.81666666666666,25.74
677,58553,29.966666666666665,120.96666666666667,1.78
678,50349,51.7,124.33333333333333,49.49
679,53687,37.78333333333333,113.65,78.7
680,57052,34.88333333333333,110.45,1035.7
681,53882,36.05,113.06666666666666,1098.24
682,55248,32.15,84.41666666666667,441.5
683,55437,30.283333333333335,81.25,1390.0
684,50247,52.05,123.66666666666667,52.15
685,58338,31.133333333333333,118.51666666666667,2.32
686,54171,43.7,126.51666666666667,22.95
687,56643,25.983333333333334,98.81666666666666,1091.0
688,55569,29.083333333333332,87.63333333333334,1400.0
689,51469,43.28333333333333,87.11666666666666,235.04
690,56331,29.666666666666668,97.83333333333333,1378.0
691,56223,30.75,95.83333333333333,1364.0
692,54764,37.5,121.25,3.26
693,56666,26.583333333333332,101.71666666666667,119.01
694,50632,48.766666666666666,121.91666666666667,73.97
695,50674,48.56666666666667,129.43333333333334,40.45
696,50778,47.65,132.5,5.36
697,50838,46.083333333333336,122.05,27.47
698,50955,45.38333333333333,126.3,16.64
699,51059,47.43333333333333,85.86666666666666,98.41
700,51186,46.666666666666664,90.38333333333334,121.82
701,51288,45.36666666666667,90.53333333333333,165.37
702,51330,44.96666666666667,81.01666666666667,135.46
703,51346,44.43333333333333,84.66666666666667,47.87
704,51358,44.28333333333333,85.81666666666666,46.82
705,51365,44.2,87.53333333333333,44.05
706,51379,44.016666666666666,89.56666666666666,79.35
707,51431,43.95,81.33333333333333,66.25
708,51433,43.8,82.56666666666666,110.52
709,51437,43.15,81.13333333333334,185.1
710,51463,43.78333333333333,87.61666666666666,91.79
711,51467,42.666666666666664,86.33333333333333,175.25
712,51495,43.483333333333334,91.63333333333334,87.32
713,51581,42.85,90.23333333333333,39.86
714,51633,41.78333333333333,81.9,122.92
715,51642,41.78333333333333,84.25,97.61
716,51644,41.71666666666667,82.95,109.9
717,51655,41.35,86.26666666666667,88.49
718,51701,40.516666666666666,75.4,350.44
719,51711,40.93333333333333,78.45,198.49
720,51716,39.8,78.56666666666666,111.65
721,51777,39.03333333333333,88.16666666666667,88.83
722,51804,37.78333333333333,75.23333333333333,309.09
723,51886,38.25,90.85,294.48
724,52267,41.95,101.06666666666666,94.05
725,52418,40.15,94.68333333333334,113.9
726,52424,40.53333333333333,95.76666666666667,117.08
727,52436,40.266666666666666,97.03333333333333,152.6
728,52446,40.3,99.51666666666667,117.74
729,52447,40.0,98.9,127.02
730,52495,40.75,104.5,132.81
731,52576,39.21666666666667,101.68333333333334,151.01
732,52633,38.8,98.41666666666667,336.7
733,52645,38.416666666666664,99.58333333333333,1318.0
734,52657,38.18333333333333,100.25,278.74
735,52661,38.8,101.08333333333333,176.46
736,52713,37.85,95.36666666666666,317.32
737,52737,37.36666666666667,97.36666666666666,298.15
738,52754,37.333333333333336,100.13333333333334,1330.15
739,52765,37.38333333333333,101.61666666666666,1285.0
740,52833,36.916666666666664,98.48333333333333,1295.0
741,52842,36.78333333333333,99.08333333333333,308.76
742,53195,43.833333333333336,113.71666666666667,111.14
743,53276,42.4,112.9,115.08
744,53367,41.31666666666667,111.23333333333333,160.23
745,53502,39.78333333333333,105.75,103.18
746,53547,39.1,109.03333333333333,131.22
747,53579,39.016666666666666,112.9,85.97
748,53602,38.833333333333336,105.66666666666667,156.14
749,53698,38.03333333333333,114.41666666666667,8.05
750,53845,36.6,109.5,95.78
751,53955,35.46666666666667,110.45,45.81
752,54237,42.03333333333333,121.65,14.4
753,54334,41.516666666666666,121.23333333333333,8.92
754,54335,41.68333333333333,122.08333333333333,3.75
755,54337,41.13333333333333,121.11666666666666,6.59
756,54349,41.3,124.28333333333333,20.49
757,54365,41.266666666666666,125.35,24.03
758,54472,40.88333333333333,122.71666666666667,2.53
759,54535,39.28333333333333,118.45,0.4
760,54660,38.81666666666667,121.23333333333333,6.67
761,54774,37.483333333333334,122.13333333333334,4.66
762,55279,31.383333333333333,90.01666666666667,1470.0
763,55294,32.35,91.1,1480.0
764,55472,30.95,88.63333333333334,1467.2
765,55578,29.25,88.88333333333334,383.6
766,55585,29.433333333333334,90.16666666666667,1380.94
767,55591,29.666666666666668,91.13333333333334,364.87
768,55681,28.966666666666665,90.4,1443.17
769,55690,27.983333333333334,91.95,1428.0
770,55696,28.416666666666668,92.46666666666667,1386.0
771,55773,27.733333333333334,89.08333333333333,1430.0
772,56106,31.883333333333333,93.78333333333333,402.28
773,56196,31.466666666666665,104.68333333333334,47.08
774,56202,30.666666666666668,93.28333333333333,1448.88
775,56287,29.983333333333334,103.0,62.76
776,56693,26.583333333333332,104.86666666666666,181.48
777,56763,25.733333333333334,101.86666666666666,112.02
778,56768,25.016666666666666,101.53333333333333,177.2
779,56786,25.583333333333332,103.83333333333333,189.87
780,56838,24.016666666666666,97.85,77.66
781,56872,24.95,102.61666666666666,235.83
782,56950,23.466666666666665,99.8,104.41
783,56959,22.0,100.8,55.27
784,56985,23.383333333333333,103.38333333333334,130.07
785,56986,22.983333333333334,103.68333333333334,141.41
786,57049,34.516666666666666,109.73333333333333,34.15
787,57067,34.05,111.03333333333333,56.88
788,57077,33.78333333333333,111.6,75.01
789,57140,33.666666666666664,109.11666666666666,81.82
790,57314,31.35,106.05,36.5
791,57358,31.0,110.68333333333334,15.2
792,57363,31.783333333333335,111.83333333333333,10.68
793,57426,30.683333333333334,107.8,45.46
794,57493,30.35,114.31666666666666,4.13
795,57595,29.6,114.5,7.61
796,57604,28.783333333333335,105.38333333333334,36.73
797,57614,28.333333333333332,106.21666666666667,118.02
798,57758,27.066666666666666,110.58333333333333,32.35
799,57766,27.233333333333334,111.46666666666667,24.86
800,57841,26.566666666666666,109.66666666666667,32.25
801,57853,26.733333333333334,110.63333333333334,34.1
802,57857,26.366666666666667,110.31666666666666,47.77
803,57860,27.0,111.26666666666667,27.84
804,57958,25.083333333333332,110.31666666666666,1017.02
805,58034,34.61666666666667,118.36666666666666,3.72
806,58252,32.18333333333333,119.46666666666667,2.73
807,58343,31.766666666666666,119.93333333333334,0.49
808,58407,30.25,115.05,1.96
809,58414,30.45,116.3,7.1
810,58419,30.1,117.01666666666667,1.76
811,58424,30.533333333333335,117.05,1.98
812,58633,28.966666666666665,118.86666666666666,6.69
813,58760,27.833333333333332,121.15,6.86
814,58834,26.65,118.16666666666667,12.56
815,58921,25.966666666666665,117.35,20.6
816,58933,26.916666666666668,118.98333333333333,86.95
817,58936,25.366666666666667,118.7,7.77
818,59027,24.133333333333333,107.25,25.49
819,59126,24.5,117.65,2.89
820,59254,23.4,110.08333333333333,4.25
821,59310,23.766666666666666,116.18333333333334,4.53
822,59321,23.783333333333335,117.5,5.33
823,59417,22.333333333333332,106.85,12.88
824,59453,22.65,110.16666666666667,8.18
825,59626,21.533333333333335,107.96666666666667,1.82
826,59631,21.783333333333335,108.35,3.24
827,59647,21.033333333333335,109.1,5.52
828,59948,18.233333333333334,109.51666666666667,0.55
829,59954,18.5,110.03333333333333,1.39
830,59981,16.833333333333332,112.33333333333333,0.47
831,51747,39.0,83.66666666666667,109.93
832,57503,29.616666666666667,105.11666666666666,34.97
833,58141,33.63333333333333,119.01666666666667,1.44
834,57084,34.5,113.05,117.84
835,57749,27.566666666666666,110.0,25.95
836,57131,34.43333333333333,108.96666666666667,41.0
837,57712,27.733333333333334,106.95,98.35
838,50924,45.53333333333333,119.66666666666667,82.37
839,53231,41.4,106.4,151.02
840,50137,53.46666666666667,122.38333333333334,29.6
841,50431,50.78333333333333,121.51666666666667,71.7
842,50445,50.583333333333336,123.73333333333333,42.37
843,50524,49.31666666666667,119.43333333333334,57.66
844,50525,49.15,119.75,62.08
845,50526,49.28333333333333,120.7,66.88
846,50566,49.55,128.46666666666667,11.6
847,50645,48.483333333333334,124.48333333333333,19.5
848,50646,48.5,124.86666666666666,20.28
849,50647,48.13333333333333,123.48333333333333,23.62
850,50655,48.5,126.18333333333334,26.68
851,50659,48.05,126.23333333333333,29.7
852,50673,48.88333333333333,130.4,9.04
853,50741,47.93333333333333,123.5,18.52
854,50749,47.18333333333333,124.83333333333333,15.46
855,50750,47.9,125.3,22.64
856,50755,47.61666666666667,126.06666666666666,24.98
857,50767,47.233333333333334,127.1,20.27
858,50772,48.11666666666667,129.23333333333332,30.0
859,50775,47.333333333333336,130.2,18.23
860,50776,47.56666666666667,130.83333333333334,8.33
861,50779,48.35,134.41666666666666,4.08
862,50787,47.31666666666667,131.83333333333334,6.27
863,50832,46.71666666666667,122.08333333333333,33.26
864,50833,46.71666666666667,122.9,18.78
865,50842,46.833333333333336,124.41666666666667,14.54
866,50850,46.56666666666667,125.13333333333334,14.72
867,50851,46.68333333333333,126.08333333333333,20.74
868,50852,46.81666666666667,126.45,16.91
869,50858,46.016666666666666,125.8,15.95
870,50859,46.28333333333333,126.28333333333333,16.93
871,50861,46.88333333333333,127.48333333333333,18.24
872,50867,46.083333333333336,127.35,13.41
873,50871,46.733333333333334,129.88333333333333,9.51
874,50878,47.0,130.71666666666667,7.82
875,50879,46.21666666666667,130.55,18.7
876,50880,46.733333333333334,131.11666666666667,10.23
877,50884,46.63333333333333,131.15,17.53
878,50892,46.8,134.0,5.44
879,50913,45.71666666666667,118.83333333333333,86.5
880,50928,45.06666666666667,120.33333333333333,62.83
881,50934,45.38333333333333,121.58333333333333,31.17
882,50937,45.06666666666667,121.48333333333333,28.21
883,50939,45.35,122.75,15.05
884,50940,45.85,123.16666666666667,14.11
885,50946,45.18333333333333,124.83333333333333,13.98
886,50954,45.5,125.08333333333333,12.75
887,50956,46.083333333333336,126.76666666666667,13.45
888,50958,45.53333333333333,126.93333333333334,16.82
889,50960,45.733333333333334,127.38333333333334,18.42
890,50962,45.95,128.05,11.21
891,50964,45.833333333333336,128.8,11.93
892,50965,45.45,128.28333333333333,16.72
893,50971,45.78333333333333,131.01666666666668,22.35
894,50979,45.28333333333333,130.25,27.47
895,50985,45.55,131.86666666666667,15.17
896,50987,45.266666666666666,131.1,21.99
897,51058,47.1,87.96666666666667,56.33
898,51137,46.2,83.06666666666666,72.14
899,51145,46.55,83.65,52.16
900,51328,44.166666666666664,80.41666666666667,72.2
901,51329,44.05,80.85,64.0
902,51352,44.85,85.25,33.71
903,51353,45.016666666666666,86.1,34.6
904,51356,44.31666666666667,86.05,44.29
905,51357,44.333333333333336,85.61666666666666,52.22
906,51359,44.31666666666667,86.2,47.14
907,51368,44.11666666666667,87.31666666666666,51.57
908,51369,43.96666666666667,87.65,60.03
909,51377,44.166666666666664,87.91666666666667,54.7
910,51378,44.0,89.16666666666667,74.29
911,51430,43.833333333333336,81.15,60.26
912,51434,43.96666666666667,81.53333333333333,77.0
913,51435,43.46666666666667,82.23333333333333,77.49
914,51436,43.45,83.3,92.82
915,51438,43.18333333333333,81.76666666666667,121.04
916,51465,43.483333333333334,87.1,187.18
917,51468,43.1,86.83333333333333,353.9
918,51482,43.833333333333336,90.28333333333333,127.15
919,51559,42.333333333333336,86.36666666666666,111.32
920,51568,42.266666666666666,86.85,108.54
921,51571,42.766666666666666,88.6,4.95
922,51572,42.833333333333336,89.25,-4.87
923,51627,41.21666666666667,79.23333333333333,139.58
924,51629,41.266666666666666,80.23333333333333,113.31
925,51636,41.55,82.65,100.98
926,51707,39.5,76.78333333333333,120.47
927,51708,39.15,75.95,132.51
928,51717,39.25,76.78333333333333,120.63
929,51722,40.65,80.4,104.43
930,51802,38.93333333333333,76.16666666666667,129.75
931,51814,37.916666666666664,77.4,136.04
932,51815,38.2,77.26666666666667,127.47
933,51826,37.016666666666666,80.8,133.65
934,51827,37.166666666666664,79.63333333333334,134.89
935,51829,37.05,80.23333333333333,129.56
936,52378,41.36666666666667,102.36666666666666,96.0
937,52515,39.516666666666666,94.86666666666666,213.72
938,52557,39.15,100.16666666666667,145.37
939,52575,39.416666666666664,102.78333333333333,123.95
940,52607,39.43333333333333,106.65,125.26
941,52643,38.833333333333336,99.61666666666666,231.18
942,52656,38.46666666666667,100.81666666666666,223.2
943,52745,37.3,99.01666666666667,341.71
944,52784,37.46666666666667,102.9,207.24
945,52853,36.9,100.98333333333333,1301.0
946,52855,36.68333333333333,101.25,267.5
947,52862,36.96666666666667,101.66666666666667,247.05
948,52863,36.81666666666667,101.95,1248.0
949,52869,36.5,101.58333333333333,266.75
950,52874,36.483333333333334,102.41666666666667,202.1
951,52875,36.5,102.1,1212.5
952,52877,36.1,102.25,283.47
953,52881,36.983333333333334,103.18333333333334,248.48
954,52885,36.75,103.25,211.88
955,52889,36.05,103.88333333333334,151.72
956,52896,36.55,104.15,173.67
957,52957,35.25,100.6,314.82
958,52963,35.93333333333333,102.01666666666667,208.57
959,52968,35.03333333333333,101.46666666666667,366.28
960,52972,35.85,102.45,192.1
961,52978,35.18333333333333,102.5,294.83
962,52980,35.96666666666667,103.3,164.8
963,52981,35.68333333333333,103.38333333333334,242.1
964,52982,35.483333333333334,103.55,195.32
965,52985,35.416666666666664,103.33333333333333,216.28
966,52988,35.36666666666667,103.71666666666667,201.58
967,52993,35.68333333333333,105.06666666666666,173.94
968,52995,35.583333333333336,104.6,200.49
969,52998,35.13333333333333,104.2,211.1
970,53272,42.75,112.63333333333334,110.49
971,53289,42.233333333333334,113.83333333333333,132.21
972,53324,41.06666666666667,107.05,103.53
973,53337,41.083333333333336,108.46666666666667,102.33
974,53343,41.766666666666666,109.96666666666667,161.22
975,53348,41.016666666666666,109.13333333333334,107.87
976,53357,41.03333333333333,110.1,140.31
977,53368,41.083333333333336,111.46666666666667,163.73
978,53378,41.28333333333333,112.61666666666666,173.73
979,53384,41.45,113.18333333333334,142.35
980,53385,41.6,113.53333333333333,142.0
981,53392,41.85,114.58333333333333,142.81
982,53397,41.1,113.98333333333333,137.65
983,53419,40.333333333333336,107.0,105.53
984,53420,40.85,107.11666666666666,102.4
985,53433,40.733333333333334,108.65,102.04
986,53455,40.55,110.53333333333333,99.86
987,53457,40.4,110.03333333333333,101.1
988,53464,40.71666666666667,111.16666666666667,104.27
989,53466,40.75,111.7,104.54
990,53467,40.25,111.25,101.59
991,53469,40.4,111.81666666666666,116.67
992,53472,40.86666666666667,112.56666666666666,145.17
993,53475,40.516666666666666,112.46666666666667,126.89
994,53481,40.8,113.2,128.44
995,53483,40.86666666666667,113.83333333333333,126.87
996,53484,40.45,113.15,119.15
997,53486,40.36666666666667,113.76666666666667,105.03
998,53488,40.03333333333333,113.58333333333333,103.43
999,53491,40.68333333333333,114.38333333333334,83.77
1000,53492,40.1,114.15,93.76
1001,53498,40.56666666666667,115.03333333333333,62.93
1002,53499,40.766666666666666,114.73333333333333,75.52
1003,53505,37.88333333333333,105.4,138.07
1004,53512,39.8,106.8,110.56
1005,53517,39.266666666666666,106.33333333333333,146.45
1006,53518,39.03333333333333,106.35,111.77
1007,53522,40.05,107.83333333333333,118.03
1008,53533,39.81666666666667,108.71666666666667,141.4
1009,53545,39.56666666666667,109.71666666666667,136.7
1010,53553,39.86666666666667,111.21666666666667,122.14
1011,53562,39.916666666666664,111.66666666666667,120.8
1012,53565,39.43333333333333,111.5,105.17
1013,53567,39.016666666666666,111.0,102.43
1014,53573,40.0,112.7,133.63
1015,53574,39.516666666666666,112.26666666666667,140.94
1016,53575,39.1,112.2,152.54
1017,53576,39.516666666666666,112.81666666666666,104.5
1018,53577,39.0,112.3,143.74
1019,53580,39.833333333333336,113.1,104.46
1020,53582,39.71666666666667,113.66666666666667,107.92
1021,53584,39.56666666666667,113.16666666666667,100.07
1022,53585,39.166666666666664,113.26666666666667,93.39
1023,53590,39.75,114.26666666666667,97.78
1024,53596,38.916666666666664,115.15,8.07
1025,53599,39.36666666666667,114.68333333333334,88.44
1026,53603,38.833333333333336,106.36666666666666,109.5
1027,53610,38.56666666666667,106.35,110.62
1028,53611,38.88333333333333,106.55,109.87
1029,53617,38.03333333333333,106.08333333333333,111.8
1030,53618,38.28333333333333,106.25,111.37
1031,53619,38.11666666666667,106.3,111.59
1032,53644,38.6,108.83333333333333,130.72
1033,53658,38.03333333333333,110.48333333333333,89.44
1034,53659,37.96666666666667,111.0,116.33
1035,53660,39.016666666666666,111.08333333333333,89.44
1036,53662,38.7,111.56666666666666,139.67
1037,53665,38.28333333333333,111.63333333333334,122.13
1038,53666,38.36666666666667,111.93333333333334,121.22
1039,53669,38.06666666666667,111.81666666666666,115.03
1040,53674,38.4,112.7,86.99
1041,53676,38.5,112.98333333333333,75.94
1042,53677,37.93333333333333,112.48333333333333,80.65
1043,53678,38.06666666666667,112.65,89.71
1044,53679,37.75,112.55,77.62
1045,53680,38.3,114.38333333333334,10.89
1046,53681,38.833333333333336,113.36666666666666,109.62
1047,53682,38.63333333333333,114.68333333333334,10.41
1048,53685,38.083333333333336,113.41666666666667,95.32
1049,53688,38.416666666666664,114.55,10.03
1050,53689,38.016666666666666,115.06666666666666,4.24
1051,53690,38.85,114.18333333333334,28.19
1052,53691,38.15,114.56666666666666,7.1
1053,53692,38.733333333333334,114.98333333333333,6.65
1054,53693,38.03333333333333,114.13333333333334,25.55
1055,53694,38.266666666666666,114.21666666666667,13.1
1056,53695,38.35,114.68333333333334,7.08
1057,53696,38.55,115.01666666666667,4.19
1058,53697,38.03333333333333,114.83333333333333,5.35
1059,53699,38.18333333333333,114.95,4.54
1060,53707,36.93333333333333,105.25,169.79
1061,53727,37.166666666666664,107.11666666666666,171.25
1062,53730,38.18333333333333,107.48333333333333,133.33
1063,53732,37.85,108.71666666666667,120.99
1064,53748,37.18333333333333,109.7,106.33
1065,53750,37.766666666666666,110.18333333333334,93.1
1066,53751,37.6,110.05,89.46
1067,53753,37.43333333333333,110.88333333333334,86.01
1068,53756,37.516666666666666,110.71666666666667,74.0
1069,53757,37.11666666666667,110.11666666666666,93.8
1070,53759,37.0,110.83333333333333,110.91
1071,53760,37.88333333333333,111.23333333333333,121.24
1072,53763,37.9,112.16666666666667,100.68
1073,53767,37.333333333333336,111.18333333333334,121.31
1074,53768,37.15,111.75,77.34
1075,53769,37.25,111.78333333333333,74.77
1076,53770,37.35,112.35,76.88
1077,53771,37.416666666666664,112.05,75.0
1078,53773,36.333333333333336,114.61666666666666,6.46
1079,53774,37.583333333333336,112.36666666666666,75.99
1080,53776,37.7,112.78333333333333,85.41
1081,53777,37.516666666666666,112.15,75.36
1082,53778,37.166666666666664,112.18333333333334,78.03
1083,53780,37.9,113.15,106.61
1084,53781,36.86666666666667,114.46666666666667,6.79
1085,53782,37.93333333333333,113.61666666666666,76.72
1086,53783,37.6,113.71666666666667,94.03
1087,53784,37.75,114.78333333333333,3.85
1088,53785,37.516666666666666,114.66666666666667,3.5
1089,53786,37.083333333333336,113.33333333333333,115.25
1090,53788,37.333333333333336,113.56666666666666,126.57
1091,53789,37.88333333333333,114.63333333333334,5.29
1092,53790,37.63333333333333,114.6,4.45
1093,53791,37.8,114.5,6.84
1094,53792,37.45,114.48333333333333,11.3
1095,53794,37.38333333333333,114.78333333333333,3.1
1096,53795,37.65,114.4,15.93
1097,53796,37.61666666666667,114.88333333333334,3.06
1098,53797,37.28333333333333,114.38333333333334,16.36
1099,53799,37.233333333333334,115.0,2.59
1100,53829,35.983333333333334,107.9,109.37
1101,53832,36.81666666666667,108.76666666666667,129.71
1102,53841,36.88333333333333,109.31666666666666,106.83
1103,53848,36.266666666666666,109.35,100.55
1104,53850,36.88333333333333,110.18333333333334,77.24
1105,53852,36.766666666666666,110.63333333333334,91.66
1106,53856,36.46666666666667,110.75,76.59
1107,53857,36.06666666666667,110.18333333333334,84.03
1108,53860,36.983333333333334,111.16666666666667,140.67
1109,53861,35.9,111.38333333333334,46.35
1110,53862,36.85,111.8,81.17
1111,53864,36.4,111.1,103.06
1112,53865,36.65,111.55,101.19
1113,53866,36.233333333333334,111.66666666666667,46.28
1114,53869,36.583333333333336,111.7,55.0
1115,53871,36.85,112.86666666666666,108.03
1116,53872,36.766666666666666,112.68333333333334,96.07
1117,53873,36.1,112.86666666666666,95.11
1118,53874,36.25,111.9,64.87
1119,53875,36.516666666666666,112.33333333333333,100.0
1120,53878,36.5,113.36666666666666,78.07
1121,53879,36.31666666666667,112.88333333333334,95.23
1122,53880,36.333333333333336,113.23333333333333,94.76
1123,53881,37.28333333333333,106.48333333333333,138.22
1124,53883,37.13333333333333,114.7,3.65
1125,53885,36.11666666666667,113.2,112.2
1126,53886,36.56666666666667,113.66666666666667,47.04
1127,53888,36.2,113.43333333333334,108.92
1128,53889,36.06666666666667,113.86666666666666,41.44
1129,53890,36.666666666666664,114.1,28.01
1130,53891,37.016666666666666,114.68333333333334,4.3
1131,53892,36.61666666666667,114.46666666666667,6.66
1132,53893,36.78333333333333,115.0,3.79
1133,53894,36.4,114.2,14.93
1134,53895,36.75,114.45,11.12
1135,53896,36.333333333333336,114.95,5.16
1136,53897,36.4,114.35,8.74
1137,53899,36.483333333333334,114.96666666666667,4.85
1138,53906,35.516666666666666,105.71666666666667,165.64
1139,53908,35.21666666666667,105.23333333333333,176.98
1140,53913,35.85,106.63333333333334,147.88
1141,53914,35.61666666666667,106.11666666666666,207.86
1142,53916,35.5,106.31666666666666,198.47
1143,53917,35.21666666666667,106.06666666666666,163.1
1144,53924,35.06666666666667,107.61666666666666,96.66
1145,53925,35.68333333333333,107.18333333333334,117.25
1146,53926,35.35,107.35,102.88
1147,53927,35.2,106.61666666666666,147.76
1148,53928,35.3,107.01666666666667,114.91
1149,53930,36.45,107.98333333333333,142.0
1150,53931,36.0,109.36666666666666,98.4
1151,53934,35.78333333333333,107.98333333333333,127.43
1152,53935,35.483333333333334,108.4,148.19
1153,53937,35.53333333333333,107.88333333333334,113.53
1154,53938,35.166666666666664,108.3,127.31
1155,53941,35.18333333333333,109.58333333333333,80.44
1156,53944,35.56666666666667,109.25,86.3
1157,53945,35.43333333333333,109.06666666666666,139.52
1158,53946,35.6,109.81666666666666,109.1
1159,53947,35.083333333333336,109.06666666666666,97.89
1160,53949,35.18333333333333,109.91666666666667,67.91
1161,53950,35.233333333333334,110.15,70.88
1162,53953,35.95,110.85,129.0
1163,53954,35.61666666666667,110.96666666666667,43.35
1164,53956,35.416666666666664,110.85,58.84
1165,53957,35.61666666666667,110.71666666666667,45.92
1166,53958,35.166666666666664,110.78333333333333,43.56
1167,53961,35.65,111.48333333333333,47.26
1168,53962,35.733333333333334,111.7,58.45
1169,53964,35.61666666666667,111.2,43.08
1170,53965,35.5,111.56666666666666,76.1
1171,53966,35.983333333333334,111.83333333333333,81.72
1172,53967,35.333333333333336,111.2,46.83
1173,53970,35.68333333333333,112.2,88.73
1174,53972,35.05,112.9,11.75
1175,53973,35.78333333333333,112.95,83.73
1176,53974,35.61666666666667,114.23333333333333,7.04
1177,53976,35.5,112.86666666666666,75.26
1178,53978,35.083333333333336,112.63333333333334,14.01
1179,53979,35.15,113.08333333333333,12.0
1180,53980,36.55,114.8,5.02
1181,53981,35.766666666666666,113.26666666666667,131.16
1182,53982,35.233333333333334,113.26666666666667,11.2
1183,53983,35.03333333333333,114.41666666666667,6.96
1184,53984,35.233333333333334,113.46666666666667,8.27
1185,53985,35.5,113.81666666666666,14.07
1186,53987,35.1,113.35,9.45
1187,53988,35.266666666666666,113.71666666666667,7.74
1188,53989,35.083333333333336,113.98333333333333,7.59
1189,53990,35.71666666666667,114.31666666666666,7.97
1190,53991,35.916666666666664,114.33333333333333,9.3
1191,53992,35.666666666666664,114.51666666666667,5.82
1192,53993,35.95,114.91666666666667,5.16
1193,53994,35.38333333333333,114.06666666666666,7.0
1194,53995,35.55,114.5,6.25
1195,53996,36.45,114.65,5.79
1196,53997,35.13333333333333,114.18333333333334,7.11
1197,53998,35.2,114.65,6.16
1198,54024,44.45,119.3,71.0
1199,54031,44.9,121.81666666666666,19.83
1200,54039,44.03333333333333,122.01666666666667,18.16
1201,54047,44.13333333333333,123.28333333333333,14.58
1202,54065,44.53333333333333,125.65,16.91
1203,54069,44.11666666666667,125.8,17.36
1204,54072,44.85,126.51666666666667,19.65
1205,54076,44.38333333333333,126.93333333333334,26.81
1206,54080,44.9,127.15,19.46
1207,54092,44.6,129.4,29.21
1208,54093,44.93333333333333,130.55,26.63
1209,54098,44.333333333333336,129.46666666666667,26.79
1210,54099,44.083333333333336,131.13333333333333,14.86
1211,54113,43.53333333333333,118.63333333333334,68.88
1212,54117,43.25,117.53333333333333,100.33
1213,54122,43.86666666666667,120.03333333333333,42.89
1214,54132,42.4,121.06666666666666,40.0
1215,54154,43.35,124.3,16.02
1216,54155,43.666666666666664,124.23333333333333,14.42
1217,54156,43.516666666666666,124.8,20.04
1218,54164,43.35,125.28333333333333,24.81
1219,54169,43.3,126.01666666666667,27.16
1220,54172,43.86666666666667,126.53333333333333,29.03
1221,54175,43.416666666666664,126.61666666666666,53.7
1222,54187,43.11666666666667,128.91666666666666,36.66
1223,54192,43.7,130.26666666666668,38.46
1224,54204,42.28333333333333,115.03333333333333,136.65
1225,54205,42.233333333333334,116.0,131.55
1226,54214,42.583333333333336,118.41666666666667,96.0
1227,54223,42.85,120.65,36.29
1228,54225,42.3,119.95,57.94
1229,54231,42.916666666666664,122.36666666666666,25.69
1230,54234,42.733333333333334,121.75,29.78
1231,54244,42.733333333333334,123.35,8.7
1232,54245,42.5,123.4,9.78
1233,54248,42.03333333333333,123.53333333333333,6.16
1234,54249,42.3,123.86666666666666,8.54
